date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2016-04-18,0,0,0,0,-0.3,0.2,0
2016-04-20,0,0,0,0,0.0,0.0,0
2016-04-22,0,0,0,0,0.0,0.0,0
2016-04-26,0,0,0,0,0.0,0.0,0
2016-04-28,0,0,0,0,0.0,0.0,0
2016-04-29,0,0,0,0,0.333333333333,0.416666666667,0
2016-05-05,0,0,0,0,0.03125,0.3,0
2016-05-11,0,0,0,0,0.0,0.0,0
2016-05-13,0,0,0,0,0.0,0.0,0
2016-05-19,0,0,0,0,0.136363636364,0.454545454545,0
2016-05-26,0,0,0,0,0.0,0.0,0
2016-05-27,0,0,0,0,0.0,0.0,0
2016-06-02,0,0,0,0,0.0,0.0,0
2016-06-03,0,0,0,0,0.136363636364,0.454545454545,0
2016-06-10,0,0,0,0,0.0,0.0,0
2016-06-16,0,0,0,0,0.214285714286,0.642857142857,0
2016-06-24,0,0,0,0,0.0,0.0,0
2016-06-29,0,0,0,0,0.0,0.0,0
2016-06-30,0,0,0,0,0.0,0.0,0
2016-07-06,0,0,0,0,0.0,0.0,0
2016-07-12,0,0,0,0,0.0,0.0,0
2016-07-14,0,0,0,0,0.0,0.0,0
2016-07-27,0,0,0,0,0.0,0.0,0
2016-07-28,0,0,0,0,-0.3,0.5,0
2016-08-02,0,0,0,0,0.136363636364,1.45454545455,0
2016-08-08,0,1,0,0,0.0,0.0,0
2016-08-22,0,0,0,0,-0.15,0.5,0
2016-08-26,0,0,0,0,0.0,0.0,0
2016-08-30,0,0,0,0,0.0,0.625,0
2016-09-07,0,0,0,0,0.0,0.0,0
2016-09-08,0,0,0,0,0.0,0.0,0
2016-09-14,0,0,0,0,0.0,0.0,0
2016-09-19,0,0,0,0,0.136363636364,0.454545454545,0
2016-09-22,0,0,0,0,0.0,0.0,0
2016-10-12,0,0,0,0,-0.2,0.4,0
2016-10-13,0,0,0,0,0.0,0.0,0
2016-10-14,0,0,0,0,0.1,0.3,0
2016-10-17,0,0,0,0,0.0,0.0,0
2016-10-24,0,0,0,0,0.0,0.0,0
2016-10-25,0,0,0,0,0.0,0.0,0
2016-10-26,0,0,0,0,-0.155555555556,0.288888888889,0
2016-10-27,0,0,0,0,0.4,0.4,0
2016-11-02,0,0,0,0,0.2,0.4,0
2016-11-03,0,0,0,0,0.0,0.0,0
2016-11-04,0,0,0,0,0.0,0.0,0
