date,scandal,buy,sell,decline,positivity,subjectivity,financial_report_quarter
2015-12-08,0,0,0,0,-0.3,0.5,0
2015-12-17,0,0,0,0,0.0,0.0,0
2015-12-18,0,0,0,0,-0.1,0.6,0
2015-12-21,0,0,0,0,0.1,0.1,0
2016-01-06,0,0,0,0,-0.1,0.6,0
2016-02-02,0,0,0,0,0.0,0.0,0
2016-02-12,0,0,0,0,0.0,0.5,0
2016-02-25,0,0,0,0,0.0,0.0,0
2016-03-17,0,0,0,0,0.0,0.0,0
2016-03-23,0,0,0,0,0.136363636364,0.454545454545,0
2016-04-01,0,0,0,0,0.0,0.0,0
2016-05-09,0,0,0,0,0.0,0.0,0
2016-05-11,0,0,0,0,0.1,0.45,0
2016-05-12,0,0,0,0,0.0,0.0,0
2016-05-17,0,0,0,0,0.0,0.0,0
2016-05-18,0,0,0,0,0.3,0.2,0
2016-05-23,0,0,0,0,0.05,0.3875,0
2016-05-26,0,0,0,0,0.0,0.0,0
2016-06-02,0,0,0,0,0.0,0.0,0
2016-06-09,0,0,0,0,0.0,0.0,0
2016-06-27,0,0,0,0,0.0,0.0,0
2016-06-28,0,0,1,0,0.0,0.0,0
2016-06-29,0,0,0,0,-0.15,0.25,0
2016-07-01,0,0,0,0,0.0,0.0,0
2016-07-07,0,1,0,0,0.0,0.0,0
2016-07-12,0,0,0,0,0.0,0.0,0
2016-07-14,0,0,0,0,0.0,0.0,0
2016-07-15,0,0,0,0,0.0,0.0,0
2016-07-21,0,0,0,0,0.0,0.0,0
2016-07-28,0,0,0,0,0.0,0.75,0
2016-08-03,0,0,0,0,0.1,0.6,0
2016-08-09,0,0,0,0,0.0,0.0,0
2016-08-15,0,0,0,0,0.0,0.0,0
2016-08-16,0,0,0,0,0.0,0.0,0
2016-08-17,0,0,0,0,-0.25,0.5,0
2016-08-19,0,0,0,0,0.0,0.0,0
2016-08-25,0,1,0,0,0.125,0.166666666667,0
2016-09-06,0,0,0,0,0.0,0.0,0
2016-09-08,0,0,0,0,0.0,0.0,0
2016-09-14,0,1,0,0,1.0,0.3,0
2016-09-20,0,0,0,0,0.136363636364,0.454545454545,0
2016-09-22,0,0,0,0,0.0,0.0,0
2016-10-03,0,0,0,0,0.0,0.0,0
2016-10-05,0,0,0,0,0.0,0.0,0
2016-10-06,0,0,0,0,0.0,0.0,0
2016-10-14,0,0,0,0,0.0,0.0,0
2016-10-20,0,0,0,0,0.416666666667,0.5,0
2016-10-27,0,0,0,0,0.0,0.0,0
2016-11-01,0,0,0,0,0.0,0.0,0
2016-11-07,0,0,0,0,0.0,0.0,0
